drug,fold,cell_line,y_true,y_pred,y_pred_raw
NUTLIN-3A (-),1,KMS11,3.9431440830230713,3.5968312654179866,3.558436393737793
NUTLIN-3A (-),1,LXF289,4.292276382446289,4.387993196128594,4.362224102020264
NUTLIN-3A (-),1,ME1,4.6690993309021,3.1289476184236835,3.0830860137939453
NUTLIN-3A (-),1,MOLM13,0.8783599734306335,3.2575839169524596,3.213775157928467
NUTLIN-3A (-),1,MOLT13,2.9342753887176514,2.5106276748127985,2.4548985958099365
NUTLIN-3A (-),1,NALM6,0.6962040066719055,1.7661661296931317,1.6985565423965454
NUTLIN-3A (-),1,NCIH1648,3.946969509124756,4.892649247454312,4.87493371963501
NUTLIN-3A (-),1,NCIH1650,3.9575860500335693,4.574229644618678,4.5514326095581055
NUTLIN-3A (-),1,NCIH1915,4.747992038726807,4.6409745529145106,4.6192426681518555
NUTLIN-3A (-),1,NCIH1975,5.1270222663879395,4.947146074581096,4.930300235748291
NUTLIN-3A (-),1,NCIH2029,5.137491226196289,4.928945733855569,4.91180944442749
NUTLIN-3A (-),1,NCIH2081,4.993232727050781,4.822073059016583,4.803231239318848
NUTLIN-3A (-),1,NCIH211,3.742098569869995,4.824487849697713,4.805684566497803
NUTLIN-3A (-),1,NCIH2196,5.876129150390625,4.800783945215737,4.781602382659912
NUTLIN-3A (-),1,NCIH2444,5.863656520843506,4.817752719226535,4.798841953277588
NUTLIN-3A (-),1,NCIH292,1.7120524644851685,4.618679158993094,4.596591472625732
NUTLIN-3A (-),1,NCIH522,4.521843433380127,4.513440750655894,4.489673614501953
NUTLIN-3A (-),1,NCIH524,3.3821964263916016,4.9561889846011775,4.939487457275391
NUTLIN-3A (-),1,NCIH647,4.745840072631836,4.772159406039698,4.75252103805542
NUTLIN-3A (-),1,NCIH838,4.802493572235107,4.581670203737812,4.5589919090271
NUTLIN-3A (-),1,NOMO1,3.8660778999328613,3.6636848275607927,3.626356840133667
NUTLIN-3A (-),1,NUDUL1,2.4308974742889404,3.2710278944588294,3.227433681488037
NUTLIN-3A (-),1,PF382,3.5392699241638184,3.415565437085045,3.3742778301239014
NUTLIN-3A (-),1,ST486,3.803184986114502,2.290494276822774,2.2312521934509277
NUTLIN-3A (-),1,SUDHL5,0.7758225202560425,2.711115612445187,2.658586025238037
NUTLIN-3A (-),1,SUDHL8,4.314573764801025,2.2104438484065647,2.1499242782592773
NUTLIN-3A (-),1,SW1271,6.044585227966309,4.491472960990149,4.467355251312256
NUTLIN-3A (-),2,A3KAW,0.8924974799156189,3.7100494505633423,3.7035460472106934
NUTLIN-3A (-),2,CORL23,3.7384910583496094,4.522058909282342,4.474276065826416
NUTLIN-3A (-),2,DMS79,5.007762432098389,4.574081956125383,4.523654460906982
NUTLIN-3A (-),2,HARA,3.867570400238037,4.346576452037731,4.307714462280273
NUTLIN-3A (-),2,HCC78,4.564342975616455,4.681243785915532,4.625368595123291
NUTLIN-3A (-),2,HEL,3.9703919887542725,3.617733083485742,3.615922689437866
NUTLIN-3A (-),2,HL60,3.189054489135742,2.9487684156721983,2.9809656143188477
NUTLIN-3A (-),2,JM1,1.920333981513977,3.5398748472057866,3.542022466659546
NUTLIN-3A (-),2,JURKAT,3.5106256008148193,3.5679335529272223,3.568654775619507
NUTLIN-3A (-),2,JVM3,0.2420254945755005,3.328996231213628,3.3418641090393066
NUTLIN-3A (-),2,K562,4.460346698760986,3.8875381464618703,3.87201189994812
NUTLIN-3A (-),2,KARPAS422,4.692560195922852,2.9591015369325175,2.9907734394073486
NUTLIN-3A (-),2,KOPN8,1.6607675552368164,0.9222351518990513,1.0574535131454468
NUTLIN-3A (-),2,LCLC97TM1,5.046185493469238,4.299731394879407,4.263250827789307
NUTLIN-3A (-),2,LOUCY,2.925230026245117,3.350037748624582,3.3618359565734863
NUTLIN-3A (-),2,MOLM16,3.9316415786743164,3.3781811047061487,3.3885486125946045
NUTLIN-3A (-),2,MOLT16,0.005297000054270029,2.1029691455440505,2.178163528442383
NUTLIN-3A (-),2,MONOMAC6,4.314247131347656,4.0292682193111595,4.006536960601807
NUTLIN-3A (-),2,NB4,3.904665470123291,2.388505108975942,2.449183940887451
NUTLIN-3A (-),2,NCIH1435,4.898723602294922,4.202365395191355,4.170834541320801
NUTLIN-3A (-),2,NCIH1436,4.787761688232422,5.002599159895628,4.930387496948242
NUTLIN-3A (-),2,NCIH1568,5.751007080078125,3.985890310286054,3.9653642177581787
NUTLIN-3A (-),2,NCIH1781,5.041545867919922,4.45442754173352,4.410082817077637
NUTLIN-3A (-),2,NCIH1792,4.52594518661499,4.962821528650238,4.892632007598877
NUTLIN-3A (-),2,NCIH1793,5.01809549331665,4.734599133975597,4.676011562347412
NUTLIN-3A (-),2,NCIH1876,4.823702812194824,4.707864691454794,4.650636196136475
NUTLIN-3A (-),2,NCIH2085,4.0917277336120605,4.794026701044024,4.732418060302734
NUTLIN-3A (-),2,NCIH2087,3.928614616394043,3.7436830230288654,3.7354698181152344
NUTLIN-3A (-),2,NCIH2227,5.650783538818359,4.629772850323437,4.57651424407959
NUTLIN-3A (-),2,NCIH2228,5.1772379875183105,4.240199835973905,4.206745624542236
NUTLIN-3A (-),2,NCIH650,5.355279445648193,4.537774236081345,4.489192485809326
NUTLIN-3A (-),2,NCIH661,3.8634815216064453,4.703787407639798,4.646766185760498
NUTLIN-3A (-),2,NCIH810,4.92745304107666,4.966094508449979,4.89573860168457
NUTLIN-3A (-),2,OCILY19,0.035251498222351074,2.6503824270971474,2.6977484226226807
NUTLIN-3A (-),2,OCIM1,3.833897590637207,3.6646984597019383,3.6605005264282227
NUTLIN-3A (-),2,RERFLCKJ,4.456696510314941,4.841070196732033,4.777070045471191
NUTLIN-3A (-),2,SBC5,4.13397741317749,4.01981099064959,3.997560501098633
NUTLIN-3A (-),2,SIGM5,3.3479130268096924,3.448304006148573,3.455106735229492
NUTLIN-3A (-),2,SUDHL6,2.9289820194244385,3.3119084131156384,3.3256449699401855
NUTLIN-3A (-),2,SW1573,4.107854843139648,4.0397975184090535,4.016530990600586
NUTLIN-3A (-),2,WSUDLCL2,3.684530019760132,3.5561081236860694,3.5574305057525635
NUTLIN-3A (-),3,697,0.5054064989089966,1.842339616607223,1.870349407196045
NUTLIN-3A (-),3,A4FUK,3.567193031311035,1.800880741421012,1.8291727304458618
NUTLIN-3A (-),3,CAL12T,3.9083385467529297,3.8202962636090647,3.8348426818847656
NUTLIN-3A (-),3,COLO668,5.021295070648193,4.61489131736976,4.624029159545898
NUTLIN-3A (-),3,CORL105,3.1813204288482666,4.164508090236504,4.176711559295654
NUTLIN-3A (-),3,CORL311,5.337561130523682,4.11112424472076,4.123691082000732
NUTLIN-3A (-),3,CORL95,5.280206203460693,4.468427577027775,4.478562355041504
NUTLIN-3A (-),3,DAUDI,2.451792001724243,2.613238843443748,2.6360013484954834
NUTLIN-3A (-),3,EJM,4.380341053009033,2.6393359159912273,2.6619207859039307
NUTLIN-3A (-),3,HCC15,5.056120872497559,4.717087447704427,4.725529670715332
NUTLIN-3A (-),3,HCC366,5.344211101531982,4.363477083773798,4.374326229095459
NUTLIN-3A (-),3,HT,4.839818477630615,2.5529585283176823,2.5761313438415527
NUTLIN-3A (-),3,IALM,4.744051456451416,4.440941080340766,4.451262950897217
NUTLIN-3A (-),3,JURLMK1,3.6165294647216797,3.872445278825268,3.886636734008789
NUTLIN-3A (-),3,JVM2,1.6130985021591187,3.2334357221235557,3.251976728439331
NUTLIN-3A (-),3,KG1,3.6511526107788086,3.5954546466553317,3.6115314960479736
NUTLIN-3A (-),3,KNS62,4.933337211608887,4.272874051123035,4.284339904785156
NUTLIN-3A (-),3,LOUNH91,5.506997585296631,4.275354754139258,4.286803722381592
NUTLIN-3A (-),3,MEG01,4.081717014312744,4.241003234725528,4.252686023712158
NUTLIN-3A (-),3,NCIH1048,4.48307991027832,4.27340936830188,4.284871578216553
NUTLIN-3A (-),3,NCIH1341,4.833114147186279,3.970857220815854,3.9843788146972656
NUTLIN-3A (-),3,NCIH1437,3.7866430282592773,3.87927741435311,3.8934223651885986
NUTLIN-3A (-),3,NCIH1623,5.329571723937988,4.885866952880368,4.893160343170166
NUTLIN-3A (-),3,NCIH2122,2.8311829566955566,4.067470209022467,4.080334186553955
NUTLIN-3A (-),3,NCIH358,4.02947998046875,4.841871562460858,4.849464416503906
NUTLIN-3A (-),3,NCIH446,5.0275492668151855,4.11565739701013,4.128193378448486
NUTLIN-3A (-),3,NCIH727,5.64237642288208,4.516151463600563,4.525961399078369
NUTLIN-3A (-),3,OCIAML3,1.1853975057601929,3.297065730484417,3.315173625946045
NUTLIN-3A (-),3,OPM2,4.0415449142456055,2.0859288573427417,2.1122806072235107
NUTLIN-3A (-),3,P31FUJ,3.7372825145721436,2.850419881448662,2.871567964553833
NUTLIN-3A (-),3,PL21,3.4625134468078613,3.163463525482396,3.182480812072754
NUTLIN-3A (-),3,RAJI,4.160658836364746,3.326969316262808,3.3448736667633057
NUTLIN-3A (-),3,RCHACV,0.5827400088310242,2.2143567297035123,2.2398343086242676
NUTLIN-3A (-),3,REH,1.773471474647522,2.8733338572286637,2.8943259716033936
NUTLIN-3A (-),3,RERFLCMS,4.134206295013428,4.3563091147333095,4.367207050323486
NUTLIN-3A (-),3,RL,4.731052398681641,2.7035835795544054,2.725731134414673
NUTLIN-3A (-),3,RPMI8226,3.9001336097717285,3.95109561507737,3.964751720428467
NUTLIN-3A (-),3,RS411,0.5840805172920227,1.9175568413645974,1.9450546503067017
NUTLIN-3A (-),3,SUDHL10,3.2240889072418213,2.835101168242039,2.856353521347046
NUTLIN-3A (-),3,SUPT1,4.644179344177246,3.320751955306724,3.338698625564575
NUTLIN-3A (-),3,THP1,4.710322380065918,3.9646960321556666,3.978259563446045
NUTLIN-3A (-),4,AMO1,1.0484119653701782,3.309840721270875,3.321497678756714
NUTLIN-3A (-),4,BEN,3.8209574222564697,5.073092481982133,5.0140485763549805
NUTLIN-3A (-),4,CA46,4.780208110809326,2.8770968910688515,2.9061055183410645
NUTLIN-3A (-),4,CALU3,5.220479965209961,5.066973447795995,5.008174896240234
NUTLIN-3A (-),4,CORL279,4.675802707672119,4.282047109776814,4.254721641540527
NUTLIN-3A (-),4,DMS114,4.795528888702393,4.855365045324422,4.805051326751709
NUTLIN-3A (-),4,EHEB,2.880023956298828,3.7923033186906205,3.7846150398254395
NUTLIN-3A (-),4,GA10,4.277040004730225,2.895620406718053,2.923886299133301
NUTLIN-3A (-),4,GRANTA519,1.9221374988555908,2.386265453826582,2.434954881668091
NUTLIN-3A (-),4,HH,4.672770023345947,3.1165228561213962,3.1359312534332275
NUTLIN-3A (-),4,JEKO1,3.3357155323028564,2.2052430323090375,2.261190891265869
NUTLIN-3A (-),4,KMH2,3.1844229698181152,3.3114626279617125,3.323054552078247
NUTLIN-3A (-),4,KMS12BM,3.5530009269714355,3.2324424894997636,3.2472028732299805
NUTLIN-3A (-),4,L428,4.6389360427856445,3.390248049452323,3.3986809253692627
NUTLIN-3A (-),4,L540,1.0792690515518188,2.5062028456476737,2.5500831604003906
NUTLIN-3A (-),4,LP1,4.353950500488281,3.5042015245818896,3.5080652236938477
NUTLIN-3A (-),4,MOLP8,2.1637775897979736,3.522721066187132,3.5258421897888184
NUTLIN-3A (-),4,NCIH1105,4.8259406089782715,4.482953411866335,4.447572231292725
NUTLIN-3A (-),4,NCIH146,4.193402290344238,4.920563707274113,4.867635726928711
NUTLIN-3A (-),4,NCIH1836,5.988602161407471,4.955768272441945,4.901428699493408
NUTLIN-3A (-),4,NCIH1944,2.819931983947754,4.618779776569443,4.5779523849487305
NUTLIN-3A (-),4,NCIH2009,5.106454372406006,4.600772886634934,4.560667514801025
NUTLIN-3A (-),4,NCIH2023,4.176649570465088,4.994556928505455,4.938662052154541
NUTLIN-3A (-),4,NCIH209,4.395960807800293,4.579896736961903,4.540628433227539
NUTLIN-3A (-),4,NCIH2110,3.928795576095581,4.363906454269845,4.333298683166504
NUTLIN-3A (-),4,NCIH2171,3.7314488887786865,4.72447394646311,4.679408550262451
NUTLIN-3A (-),4,NCIH2172,4.943519592285156,4.764171168326788,4.7175140380859375
NUTLIN-3A (-),4,NCIH23,4.000420093536377,4.919510088869437,4.866624355316162
NUTLIN-3A (-),4,NCIH2342,5.566284656524658,4.789206155003095,4.7415452003479
NUTLIN-3A (-),4,NCIH2347,5.8975372314453125,4.602130519402486,4.5619707107543945
NUTLIN-3A (-),4,NCIH441,5.559101581573486,3.9993266679442985,3.98333740234375
NUTLIN-3A (-),4,NCIH460,1.1723010540008545,3.9428609675948905,3.929135799407959
NUTLIN-3A (-),4,NCIH69,5.507256507873535,4.980818658538594,4.925474643707275
NUTLIN-3A (-),4,NCIH82,4.378170490264893,4.538155862992221,4.500561237335205
NUTLIN-3A (-),4,NCIH841,4.800590991973877,4.6852635449844335,4.641770362854004
NUTLIN-3A (-),4,P12ICHIKAWA,3.4465320110321045,2.9146312395077483,2.9421348571777344
NUTLIN-3A (-),4,RPMI8402,3.3021080493927,2.413451143418044,2.461050510406494
NUTLIN-3A (-),4,SKM1,3.8044369220733643,3.407879888988185,3.4156057834625244
NUTLIN-3A (-),4,SUDHL1,4.976861000061035,2.8309637050132936,2.8618221282958984
NUTLIN-3A (-),4,SUPB15,-0.21328699588775635,1.1849615163291158,1.281819462776184
NUTLIN-3A (-),5,ABC1,3.981234073638916,4.483785284829987,4.457277297973633
NUTLIN-3A (-),5,CALU6,4.779769420623779,4.284246723066161,4.248278617858887
NUTLIN-3A (-),5,CHAGOK1,3.9926705360412598,4.675437943798771,4.658016204833984
NUTLIN-3A (-),5,CMK,3.3993780612945557,4.037182872624182,3.989501476287842
NUTLIN-3A (-),5,CMLT1,1.6271934509277344,2.7624700714731825,2.6543545722961426
NUTLIN-3A (-),5,CORL88,5.322666168212891,4.9754987758927856,4.9723029136657715
NUTLIN-3A (-),5,DB,3.149282455444336,3.6943220565547734,3.630385637283325
NUTLIN-3A (-),5,DOHH2,0.31648048758506775,3.5725499141102675,3.502840280532837
NUTLIN-3A (-),5,EPLC272H,5.048256874084473,4.537423718799205,4.513458728790283
NUTLIN-3A (-),5,HDLM2,4.455613613128662,3.825818643442965,3.7681164741516113
NUTLIN-3A (-),5,KU812,3.1381030082702637,3.821655349304836,3.7637557983398438
NUTLIN-3A (-),5,L1236,4.183867454528809,3.921863494653579,3.8687148094177246
NUTLIN-3A (-),5,L363,3.7452099323272705,3.3459385591086948,3.2654852867126465
NUTLIN-3A (-),5,LAMA84,3.0180060863494873,3.8421358428414143,3.7852072715759277
NUTLIN-3A (-),5,LCLC103H,3.929363489151001,3.838555045679746,3.781456708908081
NUTLIN-3A (-),5,LU65,4.848196506500244,4.0573160076667865,4.010589122772217
NUTLIN-3A (-),5,MHHCALL2,2.5323314666748047,2.1647519186468003,2.0282986164093018
NUTLIN-3A (-),5,MM1S,1.4574464559555054,3.3857698343826423,3.3072049617767334
NUTLIN-3A (-),5,NAMALWA,3.990572929382324,3.8349289507852466,3.777658700942993
NUTLIN-3A (-),5,NCIH1092,5.184531211853027,4.780213648479154,4.767759323120117
NUTLIN-3A (-),5,NCIH1155,4.010498046875,4.659381149457404,4.64119815826416
NUTLIN-3A (-),5,NCIH1651,4.8800578117370605,4.478984635657044,4.452249050140381
NUTLIN-3A (-),5,NCIH196,3.888110399246216,4.569421673068481,4.546973705291748
NUTLIN-3A (-),5,NCIH1963,4.5777997970581055,4.446024730538793,4.417726516723633
NUTLIN-3A (-),5,NCIH2030,4.191578388214111,4.87717037264315,4.869312763214111
NUTLIN-3A (-),5,NCIH2066,5.58698034286499,4.387521911893152,4.356450080871582
NUTLIN-3A (-),5,NCIH2170,4.745299339294434,4.70782650565367,4.6919403076171875
NUTLIN-3A (-),5,NCIH2291,6.232835292816162,5.0660600975360115,5.067157745361328
NUTLIN-3A (-),5,NCIH2405,6.070629596710205,4.6380529737245215,4.618858814239502
NUTLIN-3A (-),5,NCIH526,4.552740097045898,4.30420595123498,4.269184112548828
NUTLIN-3A (-),5,NCIH596,5.851844310760498,4.847720017498747,4.838466167449951
NUTLIN-3A (-),5,NCIH929,1.0357069969177246,3.6888298771690557,3.6246330738067627
NUTLIN-3A (-),5,OCIAML2,1.0991250276565552,2.6082599721585797,2.492833375930786
NUTLIN-3A (-),5,OCIAML5,0.573049008846283,4.008339370523643,3.9592905044555664
NUTLIN-3A (-),5,SHP77,3.0055348873138428,4.454857105560537,4.426977634429932
NUTLIN-3A (-),5,SKLU1,4.680829048156738,4.593151311521825,4.571828365325928
NUTLIN-3A (-),5,SKMES1,4.721282005310059,4.548192742619592,4.524738311767578
NUTLIN-3A (-),5,SKMM2,5.470673084259033,3.568875789961359,3.4989919662475586
NUTLIN-3A (-),5,SUDHL4,3.693180561065674,2.7763619073373635,2.668905019760132
NUTLIN-3A (-),5,SUPM2,0.7092509865760803,2.8900241622174487,2.7879559993743896
JQ1,1,ALLSIL,0.2799130082130432,0.007589593985987627,-0.010229247622191906
JQ1,1,BEN,0.22552800178527832,1.4345624383284137,1.4618499279022217
JQ1,1,BV173,-1.4394429922103882,-0.525006340297393,-0.5596604347229004
JQ1,1,CORL105,2.106782913208008,1.370598179515652,1.3958637714385986
JQ1,1,CORL88,3.19427490234375,2.3130925795332313,2.368150234222412
JQ1,1,CORL95,3.6541008949279785,1.415877287772986,1.442574143409729
JQ1,1,DAUDI,1.3691320419311523,-0.10187864345923951,-0.12315775454044342
JQ1,1,DMS79,3.0621259212493896,1.9211040124852279,1.9637709856033325
JQ1,1,DOHH2,-0.8010395169258118,-0.4561328050916916,-0.48860982060432434
JQ1,1,EHEB,1.8314470052719116,0.23169093563618254,0.22095589339733124
JQ1,1,HARA,1.1733649969100952,1.5945731573491677,1.6269185543060303
JQ1,1,HT,-0.14837400615215302,-0.43589584536968146,-0.4677331745624542
JQ1,1,JEKO1,-1.183197021484375,0.03726948896319834,0.020388823002576828
JQ1,1,JM1,1.485092043876648,-0.26559388941710255,-0.29204800724983215
JQ1,1,L428,1.1315950155258179,0.454200901731089,0.45049935579299927
JQ1,1,LXF289,0.8183820247650146,1.7953840120085403,1.834077000617981
JQ1,1,MOLM13,-1.0740150213241577,-0.12444880586815568,-0.14644135534763336
JQ1,1,MOLT13,-1.9380085468292236,-0.25184415992837544,-0.27786365151405334
JQ1,1,MONOMAC6,-0.5087059736251831,0.7894785802528149,0.7963750958442688
JQ1,1,NAMALWA,0.31081900000572205,-0.8547538280912074,-0.8998311758041382
JQ1,1,NCIH1155,1.232414960861206,1.832261811021848,1.8721204996109009
JQ1,1,NCIH1435,2.2551019191741943,1.6207388624059509,1.6539113521575928
JQ1,1,NCIH1648,1.4640949964523315,1.9450111643987502,1.988433837890625
JQ1,1,NCIH1792,1.4801520109176636,2.3250677067901315,2.3805038928985596
JQ1,1,NCIH1975,2.436511993408203,1.9663498404506579,2.0104470252990723
JQ1,1,NCIH2029,2.182905912399292,2.2016775578598455,2.253213405609131
JQ1,1,NCIH211,-0.3718259930610657,1.6267594752131664,1.660122275352478
JQ1,1,NCIH2170,1.800076961517334,1.339809287241904,1.3641016483306885
JQ1,1,NCIH2171,0.7056059837341309,1.6987455554969961,1.7343838214874268
JQ1,1,NCIH2228,2.8908610343933105,1.6428338562026854,1.67670476436615
JQ1,1,NCIH23,1.6909610033035278,2.241055769915562,2.2938363552093506
JQ1,1,NCIH2342,2.214982032775879,2.151173790443328,2.201113224029541
JQ1,1,NCIH2347,2.796747922897339,2.2255000068082103,2.2777888774871826
JQ1,1,NCIH2444,1.146733045578003,1.8685221912863996,1.909527063369751
JQ1,1,NCIH460,0.7176070213317871,2.0680733637859006,2.1153860092163086
JQ1,1,OCIAML2,-1.7898160219192505,-0.6809681882496603,-0.7205522060394287
JQ1,1,PF382,-1.2534819841384888,-0.15658416328517683,-0.17959250509738922
JQ1,1,SKM1,0.2716690003871918,-0.2609618043443162,-0.2872695028781891
JQ1,1,SUDHL4,1.03010094165802,-0.1573936370517945,-0.18042756617069244
JQ1,1,SUDHL5,-0.39301401376724243,-0.4125269559550749,-0.4436255991458893
JQ1,1,SW1271,1.6623270511627197,2.031678360118336,2.077840566635132
JQ1,2,A3KAW,-2.601196050643921,0.05108668664410316,0.015568134374916553
JQ1,2,CHAGOK1,2.2223949432373047,1.7547761518885532,1.8081785440444946
JQ1,2,CORL311,-0.18690800666809082,1.1800564120266979,1.2034623622894287
JQ1,2,DMS53,2.8564391136169434,1.5217555985484637,1.5629959106445312
JQ1,2,DND41,0.9343960285186768,-0.14855855829929981,-0.1944972276687622
JQ1,2,EBC1,-0.4006359875202179,1.3781120032788992,1.4118551015853882
JQ1,2,EJM,1.6035139560699463,0.630344444280282,0.625059187412262
JQ1,2,HCC15,2.2005391120910645,1.7908314747974416,1.8461157083511353
JQ1,2,HCC44,-1.0940239429473877,1.286360020905524,1.3153142929077148
JQ1,2,K562,2.427949905395508,1.1734215709627513,1.1964812278747559
JQ1,2,KG1,-0.9631929993629456,0.16991772148255008,0.14060133695602417
JQ1,2,KMS12BM,-2.1663994789123535,0.23639455315179486,0.2105478048324585
JQ1,2,KNS62,2.3833110332489014,1.2240408696424159,1.2497425079345703
JQ1,2,KU812,-0.9906479716300964,-0.02323237903527147,-0.06262987852096558
JQ1,2,L363,-0.09226199984550476,-0.12821795875666758,-0.1730949878692627
JQ1,2,L540,1.8414549827575684,0.15940945970696918,0.12954461574554443
JQ1,2,LCLC103H,2.724220037460327,1.5531709965754685,1.5960509777069092
JQ1,2,LOUCY,-1.033735990524292,-0.3011137912931206,-0.3550148010253906
JQ1,2,MOLT16,-1.5891599655151367,-0.7644453105465495,-0.8425290584564209
JQ1,2,NCIH1437,1.4825060367584229,1.6720597530767343,1.7211449146270752
JQ1,2,NCIH146,1.1824419498443604,1.8819260004122689,1.9419647455215454
JQ1,2,NCIH1651,2.413295030593872,1.8376146838014775,1.8953406810760498
JQ1,2,NCIH1781,2.570233106613159,1.8442197280142267,1.9022904634475708
JQ1,2,NCIH1836,2.6303510665893555,2.1283900319629003,2.2012925148010254
JQ1,2,NCIH1876,2.6480870246887207,1.4648048655254096,1.503072738647461
JQ1,2,NCIH1963,1.2493679523468018,1.7180862580155727,1.76957368850708
JQ1,2,NCIH2009,2.623872995376587,1.8481982307771367,1.906476616859436
JQ1,2,NCIH2023,2.618849992752075,2.054718846873671,2.1237761974334717
JQ1,2,NCIH2405,2.7279319763183594,1.6938900818832208,1.744114637374878
JQ1,2,NCIH446,0.1987680047750473,1.4095595773733567,1.4449440240859985
JQ1,2,NCIH524,1.8517169952392578,1.7978113022184066,1.8534598350524902
JQ1,2,NCIH526,-1.402927041053772,1.4482330578271845,1.4856359958648682
JQ1,2,NCIH647,0.7680580019950867,1.8249664303002664,1.8820322751998901
JQ1,2,NCIH69,0.3583979904651642,1.7332704161568968,1.7855503559112549
JQ1,2,RCHACV,-1.5365519523620605,0.35363009424366354,0.3339022397994995
JQ1,2,RL,0.8468120098114014,-0.13308220974262225,-0.17821311950683594
JQ1,2,RPMI8402,0.02241400070488453,0.13360215763373667,0.1023903489112854
JQ1,2,SUDHL1,0.7703970074653625,-0.046667375909945616,-0.0872880220413208
JQ1,2,SUDHL6,-1.1371690034866333,0.2661881187647703,0.241896390914917
JQ1,2,THP1,1.745803952217102,-0.11104828800228939,-0.15502917766571045
JQ1,2,WSUDLCL2,-1.2879430055618286,0.4879082446122762,0.4751887917518616
JQ1,3,697,-1.4822200536727905,0.2102807318820611,0.22919003665447235
JQ1,3,A4FUK,-0.7941399812698364,-0.5782173619911507,-0.5276197195053101
JQ1,3,ABC1,3.1439049243927,1.6333455437254951,1.595064401626587
JQ1,3,CA46,-0.4105980098247528,0.34432562037894615,0.3578478991985321
JQ1,3,CALU3,0.3831680119037628,1.9169800623352218,1.8673001527786255
JQ1,3,CORL23,1.5130970478057861,2.0611369522292837,2.0056636333465576
JQ1,3,CORL279,0.8404495120048523,1.516077731663935,1.4825093746185303
JQ1,3,DMS114,2.2492051124572754,2.129246626072795,2.0710361003875732
JQ1,3,EPLC272H,2.1011500358581543,1.7460563080923883,1.7032455205917358
JQ1,3,GA10,-1.0910940170288086,-0.8867635591707045,-0.8237659931182861
JQ1,3,HCC33,1.6051445007324219,1.5258697144457491,1.4919078350067139
JQ1,3,HCC78,2.826529026031494,1.9717461103270462,1.9198652505874634
JQ1,3,HCC827,2.0128509998321533,2.14609668594143,2.0872089862823486
JQ1,3,HEL,-0.7170109748840332,-0.43356357616717567,-0.38877931237220764
JQ1,3,IALM,2.3420119285583496,1.5996879006258633,1.5627593994140625
JQ1,3,JURLMK1,0.3997119963169098,1.0940859988067673,1.0774767398834229
JQ1,3,KMS11,-1.30207097530365,-0.28612392218250005,-0.24726499617099762
JQ1,3,LCLC97TM1,0.2589170038700104,1.922047326484324,1.8721637725830078
JQ1,3,LU65,2.148845911026001,0.5513824928206001,0.5565835237503052
JQ1,3,MHHCALL2,1.4474090337753296,-0.6157097015442138,-0.5636053085327148
JQ1,3,NB4,-2.265660047531128,-0.23981618991121229,-0.20281828939914703
JQ1,3,NCIH1341,0.8250640034675598,1.335611265433847,1.3092955350875854
JQ1,3,NCIH1436,2.6559150218963623,2.1010870993326933,2.044008255004883
JQ1,3,NCIH1623,3.203968048095703,2.049838663420353,1.9948194026947021
JQ1,3,NCIH1650,2.7989959716796875,1.9141061824571344,1.86454176902771
JQ1,3,NCIH661,1.2815929651260376,2.123375659227331,2.065401077270508
JQ1,3,NCIH841,2.4595229625701904,1.8554476846887744,1.8082406520843506
JQ1,3,OCILY19,0.9616659879684448,-0.477659294063221,-0.4311029016971588
JQ1,3,OCIM1,-0.898082971572876,-0.0669853339989882,-0.03693319857120514
JQ1,3,P12ICHIKAWA,0.8134264945983887,0.0016055534960758289,0.02890114299952984
JQ1,3,PL21,0.13710300624370575,-0.5114484656986968,-0.4635341465473175
JQ1,3,REH,0.392969012260437,-0.5764210473415644,-0.5258955955505371
JQ1,3,RERFLCKJ,1.5388109683990479,1.8599190339039964,1.8125323057174683
JQ1,3,SBC5,1.1888060569763184,1.4605169234257782,1.429181456565857
JQ1,3,SHP77,2.209968090057373,0.8898594428494827,0.8814576864242554
JQ1,3,SIGM5,-0.5646384954452515,0.299873570689382,0.31518229842185974
JQ1,3,SKMM2,1.556054949760437,0.055772459276589526,0.08089117705821991
JQ1,3,ST486,-0.9947460293769836,-0.11947186453792037,-0.08731038868427277
JQ1,3,SUDHL10,-1.3175380229949951,-0.5536084847153628,-0.5039998292922974
JQ1,3,SUDHL8,0.14031900465488434,0.28509021038301735,0.30099305510520935
JQ1,3,SW1573,3.0410759449005127,1.1133866625854476,1.0960017442703247
JQ1,4,AMO1,-0.39266398549079895,0.3203743164525949,0.36039212346076965
JQ1,4,CALU6,2.2314629554748535,1.6588930250733225,1.7010825872421265
JQ1,4,CMK,-1.475780963897705,1.0183924292960764,1.0595427751541138
JQ1,4,COLO668,2.4152920246124268,1.3848418348086469,1.4265867471694946
JQ1,4,DMS273,1.0543899536132812,1.5350840582723602,1.5770727396011353
JQ1,4,GDM1,-1.035491943359375,0.181148707139981,0.22094061970710754
JQ1,4,GRANTA519,1.905379056930542,-0.29187844239684263,-0.25285401940345764
JQ1,4,HCC366,2.103929042816162,1.6911977071921491,1.7334396839141846
JQ1,4,HL60,-1.7719290256500244,-0.4420434243564717,-0.4032626450061798
JQ1,4,JVM2,-1.4473869800567627,0.5544856090342725,0.5948832631111145
JQ1,4,JVM3,-0.5346009731292725,0.10539056127775223,0.14505955576896667
JQ1,4,KARPAS422,0.4210520088672638,-0.36405711698620735,-0.325149804353714
JQ1,4,L1236,-0.35522300004959106,0.4914420812349636,0.5317374467849731
