drug,fold,cell_line,y_true,y_pred,y_pred_raw
GEFITINIB,2,ME1,2.3698339462280273,1.9619264237069853,1.8725980520248413
GEFITINIB,2,MOLM13,1.0530250072479248,1.8308947941262779,1.7026633024215698
GEFITINIB,2,MOLT13,1.0867760181427002,2.19941474907141,2.180596351623535
GEFITINIB,2,NCIH1048,3.3204522132873535,2.2161669387985574,2.202322244644165
GEFITINIB,2,NCIH1092,3.5290510654449463,2.2844958346007607,2.290937900543213
GEFITINIB,2,NCIH1105,2.323483467102051,2.3896142854997726,2.4272658824920654
GEFITINIB,2,NCIH1650,2.4816951751708984,2.174936973378901,2.148851156234741
GEFITINIB,2,NCIH1651,3.0476369857788086,2.3282423511883175,2.347672700881958
GEFITINIB,2,NCIH1944,1.963897466659546,2.2789981749706882,2.2838079929351807
GEFITINIB,2,NCIH196,2.4786579608917236,3.060205956936626,3.2969553470611572
GEFITINIB,2,NCIH2023,2.516284465789795,2.461697326338114,2.5207502841949463
GEFITINIB,2,NCIH2081,2.4516489505767822,2.0497240755748605,1.9864627122879028
GEFITINIB,2,NCIH2085,1.7324415445327759,2.3310133334188503,2.351266384124756
GEFITINIB,2,NCIH2170,0.9447383284568787,2.0648920458784277,2.006134033203125
GEFITINIB,2,NCIH2227,3.4567480087280273,2.442158528195229,2.495410442352295
GEFITINIB,2,NCIH2228,6.167985439300537,2.858511614833977,3.0353782176971436
GEFITINIB,2,NCIH292,0.3902515769004822,2.1514559644649984,2.118398666381836
GEFITINIB,2,NCIH522,2.44364857673645,2.4432597146585007,2.4968385696411133
GEFITINIB,2,NCIH727,1.6387455463409424,2.2784567736127026,2.2831058502197266
GEFITINIB,2,NCIH838,2.3013339042663574,2.556188684435401,2.643296003341675
GEFITINIB,2,RAJI,1.8580739498138428,2.0988205383829337,2.050135850906372
GEFITINIB,2,RERFLCMS,3.5725040435791016,2.8136863399548546,2.9772443771362305
GEFITINIB,2,SIGM5,1.3197040557861328,2.0049849285518384,1.9284405708312988
GEFITINIB,2,SKMES1,2.0919549465179443,3.0332434339590453,3.2619876861572266
GEFITINIB,2,SUDHL8,5.889161109924316,2.0476691403016636,1.9837976694107056
GEFITINIB,2,SW1573,5.471110820770264,2.367777151269439,2.3989453315734863
GEFITINIB,2,WSUDLCL2,1.8918784856796265,2.00007233167959,1.9220694303512573
GEFITINIB,3,697,2.3346800804138184,1.7061461297044893,1.6116271018981934
GEFITINIB,3,A4FUK,1.6005560159683228,1.8984059881564677,1.8263773918151855
GEFITINIB,3,BEN,4.370938777923584,1.8987512425740567,1.8267630338668823
GEFITINIB,3,CAL12T,1.2953234910964966,2.457897015254576,2.451317310333252
GEFITINIB,3,CMK,0.4288339912891388,1.6815889887529016,1.5841972827911377
GEFITINIB,3,CORL105,-0.428754985332489,2.560057317157983,2.5654282569885254
GEFITINIB,3,CORL311,3.4929940700531006,2.1373645215602437,2.0932891368865967
GEFITINIB,3,CORL88,1.6822030544281006,2.5686262436458405,2.5749995708465576
GEFITINIB,3,GDM1,2.041041612625122,2.242160069855956,2.210343599319458
GEFITINIB,3,HARA,0.19880558550357819,2.511857665968482,2.5115902423858643
GEFITINIB,3,HCC33,2.8031420707702637,2.1599054194029934,2.118466854095459
GEFITINIB,3,HCC366,2.517272472381592,2.6735684316849118,2.6922178268432617
GEFITINIB,3,HEL,2.439610004425049,1.8377962816557885,1.75867760181427
GEFITINIB,3,JM1,1.4182319641113281,1.65942418876721,1.5594396591186523
GEFITINIB,3,JVM3,1.0611159801483154,2.2639799355981705,2.2347159385681152
GEFITINIB,3,KARPAS422,1.932168960571289,1.7491507424751405,1.6596623659133911
GEFITINIB,3,KMS12BM,1.6312780380249023,1.9098014117062805,1.8391058444976807
GEFITINIB,3,L1236,2.0437285900115967,2.5410842261714928,2.5442357063293457
GEFITINIB,3,LXF289,3.8004989624023438,2.4682723640831163,2.4629063606262207
GEFITINIB,3,MHHCALL2,1.4780545234680176,1.7369572315884714,1.6460424661636353
GEFITINIB,3,MM1S,1.843222975730896,1.9426022889724972,1.8757437467575073
GEFITINIB,3,NALM6,2.680187940597534,2.1373786092211775,2.0933048725128174
GEFITINIB,3,NCIH1436,2.8853158950805664,2.644720744181265,2.6599955558776855
GEFITINIB,3,NCIH209,2.0011653900146484,2.545092165707238,2.5487124919891357
GEFITINIB,3,NCIH441,3.2256383895874023,2.74998694842182,2.777575731277466
GEFITINIB,3,NCIH460,3.647084951400757,2.490184866868443,2.487382173538208
GEFITINIB,3,NCIH661,2.370832920074463,2.74497601011745,2.7719786167144775
GEFITINIB,3,NCIH841,1.8361321687698364,2.560117509891065,2.565495491027832
GEFITINIB,3,NUDUL1,1.9682995080947876,1.5723924338364423,1.4622269868850708
GEFITINIB,3,OCIAML3,1.9922415018081665,2.0791312540445572,2.0282437801361084
GEFITINIB,3,OCILY19,2.5578079223632812,2.1016563566311084,2.053403854370117
GEFITINIB,3,OCIM1,1.7581055164337158,2.0877511949409486,2.037872076034546
GEFITINIB,3,P12ICHIKAWA,3.132838010787964,1.835556663741382,1.7561759948730469
GEFITINIB,3,RL,2.3427164554595947,1.667542843728697,1.5685080289840698
GEFITINIB,3,RPMI8402,2.914544105529785,2.0142879919837795,1.9558151960372925
GEFITINIB,3,RS411,0.705689013004303,1.928172255187839,1.8596256971359253
GEFITINIB,3,SKLU1,2.902458906173706,2.9442028572495547,2.9945108890533447
GEFITINIB,3,SKMM2,3.2822940349578857,1.8417787139872668,1.7631258964538574
GEFITINIB,3,SUDHL1,5.732271671295166,1.7632241022988768,1.6753820180892944
GEFITINIB,3,SUDHL10,1.4025349617004395,1.9620769860680038,1.8974965810775757
GEFITINIB,3,SUDHL6,1.5768585205078125,1.9418040949109368,1.874852180480957
GEFITINIB,4,ALLSIL,1.785902500152588,2.136011849227205,2.1231048107147217
GEFITINIB,4,AMO1,2.7718679904937744,2.0724410333749503,2.0570287704467773
GEFITINIB,4,BL41,1.3448859453201294,2.125581063387168,2.1122629642486572
GEFITINIB,4,CA46,2.5435850620269775,2.0070104116646,1.9890196323394775
GEFITINIB,4,CHAGOK1,2.4679510593414307,2.119679368157403,2.106128692626953
GEFITINIB,4,DMS273,2.3359694480895996,2.402752233571281,2.4003570079803467
GEFITINIB,4,GRANTA519,2.9184656143188477,1.9602201689817753,1.9403854608535767
GEFITINIB,4,HCC78,4.021237850189209,2.136914226662546,2.1240427494049072
GEFITINIB,4,HL60,2.049673080444336,2.030913779778345,2.0138649940490723
GEFITINIB,4,JEKO1,1.55492103099823,2.189387680968841,2.178584098815918
GEFITINIB,4,KMH2,2.07883358001709,2.5303918473327625,2.533026695251465
GEFITINIB,4,KOPN8,3.225476026535034,1.9117166936948424,1.8899705410003662
GEFITINIB,4,KU812,1.6369924545288086,1.5708070315259794,1.5356261730194092
GEFITINIB,4,L363,2.6767048835754395,2.5956148809447432,2.6008200645446777
GEFITINIB,4,L428,1.5892289876937866,2.223579849250921,2.2141237258911133
GEFITINIB,4,MOLP8,2.096165418624878,2.4723300296667277,2.4726767539978027
GEFITINIB,4,MOLT16,1.259207010269165,2.039150325011754,2.022426128387451
GEFITINIB,4,NB4,1.7044190168380737,2.2717964859555217,2.2642405033111572
GEFITINIB,4,NCIH1341,2.8375515937805176,2.4287466216902547,2.4273757934570312
GEFITINIB,4,NCIH1568,0.9978541135787964,1.954546247212431,1.9344879388809204
GEFITINIB,4,NCIH1792,1.9790902137756348,3.080725099542653,3.1050477027893066
GEFITINIB,4,NCIH1836,3.3383569717407227,2.3886816599468017,2.3857319355010986
GEFITINIB,4,NCIH1975,2.2263994216918945,2.885426675355289,2.902052879333496
GEFITINIB,4,NCIH2066,3.7520954608917236,2.222529751666022,2.2130322456359863
GEFITINIB,4,NCIH2291,3.0733025074005127,2.396936555509349,2.3943121433258057
GEFITINIB,4,NCIH23,2.522974967956543,2.6151800018712468,2.6211562156677246
GEFITINIB,4,NCIH2347,5.957093715667725,2.291929778947948,2.2851672172546387
GEFITINIB,4,NCIH2444,3.4627726078033447,2.714944318777151,2.7248520851135254
GEFITINIB,4,NCIH446,3.9852449893951416,2.5245488731562378,2.5269534587860107
GEFITINIB,4,NCIH524,2.2506825923919678,2.5918659087019327,2.596923351287842
GEFITINIB,4,NCIH82,1.8267110586166382,2.4818208198966913,2.482541561126709
GEFITINIB,4,NCIH929,0.8951159715652466,2.0510222998264354,2.0347659587860107
GEFITINIB,4,OCIAML2,2.6325769424438477,1.6715403604999055,1.6403292417526245
GEFITINIB,4,OCIAML5,1.4267070293426514,1.653492582413967,1.6215702295303345
GEFITINIB,4,OPM2,1.5051569938659668,2.536154768198424,2.5390167236328125
GEFITINIB,4,RCHACV,1.5768860578536987,1.9991721832630334,1.9808725118637085
GEFITINIB,4,RPMI8226,1.3474705219268799,2.128759340393799,2.1155664920806885
GEFITINIB,4,SKM1,0.3376685082912445,1.6736063781816843,1.6424766778945923
GEFITINIB,4,SUDHL5,0.8966525197029114,1.564999496422602,1.5295897722244263
GEFITINIB,4,SUPT1,1.9828660488128662,2.331981207323662,2.3267970085144043
GEFITINIB,5,ABC1,3.0350685119628906,1.8409481817720663,1.8121999502182007
GEFITINIB,5,BV173,2.701848030090332,2.3241768821035977,2.321054458618164
GEFITINIB,5,CALU6,4.442319869995117,2.4812224937265515,2.4864282608032227
GEFITINIB,5,COLO668,1.2928112745285034,2.4617698652083697,2.4659440517425537
GEFITINIB,5,CORL279,1.6064130067825317,2.543224478306902,2.551718235015869
GEFITINIB,5,DND41,1.5910370349884033,2.335402156139038,2.3328750133514404
GEFITINIB,5,EJM,2.0940985679626465,1.878318932368703,1.8515524864196777
GEFITINIB,5,EPLC272H,0.7353370189666748,2.676322959407246,2.6918749809265137
GEFITINIB,5,HCC15,2.251758575439453,2.697874652359615,2.714569568634033
GEFITINIB,5,HT,4.168127059936523,1.6254663460880172,1.5852910280227661
GEFITINIB,5,K562,3.0578269958496094,2.463119732769218,2.4673655033111572
GEFITINIB,5,KG1,3.341322898864746,1.6278830663739103,1.5878359079360962
GEFITINIB,5,L540,1.5547055006027222,2.6849904585626287,2.7010021209716797
GEFITINIB,5,LAMA84,2.9127540588378906,1.5361826369836864,1.4912725687026978
GEFITINIB,5,LOUCY,1.5034974813461304,1.8972519456483496,1.8714895248413086
GEFITINIB,5,LOUNH91,1.4169039726257324,3.465222285972057,3.5226099491119385
GEFITINIB,5,MEG01,1.6390705108642578,1.7190034285566713,1.6837884187698364
GEFITINIB,5,MOLM16,1.5908160209655762,1.5981420561327322,1.5565177202224731
GEFITINIB,5,NCIH1155,1.9631885290145874,2.5838565786654035,2.5945050716400146
GEFITINIB,5,NCIH1435,3.205246925354004,2.082536777587774,2.0666000843048096
GEFITINIB,5,NCIH1437,2.2715890407562256,1.880679276099304,1.8540380001068115
GEFITINIB,5,NCIH1648,0.28337499499320984,1.7779992295511173,1.745912790298462
GEFITINIB,5,NCIH1793,4.350160121917725,3.0544781001212336,3.0900838375091553
GEFITINIB,5,NCIH2009,2.55765700340271,2.5579670607217078,2.5672426223754883
GEFITINIB,5,NCIH2171,2.683820962905884,2.67347469809972,2.688875675201416
GEFITINIB,5,NCIH2172,2.902343511581421,2.3995883360161856,2.4004650115966797
GEFITINIB,5,NCIH2196,4.196342945098877,2.8739979544462777,2.9000327587127686
GEFITINIB,5,NCIH2405,2.8996975421905518,2.8471190166366127,2.8717284202575684
GEFITINIB,5,NCIH526,1.4524400234222412,2.3680140688746065,2.3672163486480713
GEFITINIB,5,NCIH596,2.2589259147644043,2.4694848496323725,2.4740681648254395
GEFITINIB,5,NCIH650,2.2409756183624268,3.263629912781768,3.3103270530700684
GEFITINIB,5,NCIH810,2.349651575088501,2.6365919782859426,2.6500370502471924
GEFITINIB,5,P31FUJ,1.9452965259552002,1.8809661399368744,1.8543400764465332
GEFITINIB,5,PF382,2.4322030544281006,2.3113626495740225,2.307560682296753
GEFITINIB,5,PL21,2.792038917541504,1.4899157112443375,1.442552089691162
GEFITINIB,5,REH,1.4148839712142944,1.890224913687218,1.864089846611023
GEFITINIB,5,SHP77,1.4347480535507202,2.917028209317444,2.945344924926758
GEFITINIB,5,SUDHL4,1.4998044967651367,1.9487047220330271,1.925670862197876
GEFITINIB,5,SUPM2,1.5102964639663696,3.443845609394149,3.5000996589660645
GEFITINIB,5,THP1,2.292531967163086,1.4840011539997822,1.436323881149292
GEMCITABINE,1,A549,-3.659730911254883,-2.5634258859843957,-2.5620460510253906
GEMCITABINE,1,AMO1,-3.246645927429199,-3.5414112942926304,-3.5138089656829834
GEMCITABINE,1,BL41,-4.694701194763184,-4.088504590175435,-4.046233177185059
GEMCITABINE,1,CMLT1,-4.524988174438477,-3.1252505172929728,-3.108806610107422
GEMCITABINE,1,COLO668,-2.757281541824341,-1.1907837118908964,-1.226208209991455
GEMCITABINE,1,CORL23,-1.7715888023376465,-2.8721822409497917,-2.8625237941741943
GEMCITABINE,1,DMS114,0.9053630232810974,-1.4287550091615508,-1.4577988386154175
GEMCITABINE,1,DMS273,-2.7578139305114746,-2.347283085697062,-2.351698637008667
GEMCITABINE,1,DMS53,-0.3459329903125763,-1.4761933831534173,-1.5039652585983276
GEMCITABINE,1,EHEB,-1.2940094470977783,-3.857750008297917,-3.8216657638549805
GEMCITABINE,1,EJM,-3.1466619968414307,-2.2389060638118035,-2.246227502822876
GEMCITABINE,1,GRANTA519,-2.9856200218200684,-3.640790175138272,-3.610523223876953
GEMCITABINE,1,HCC827,1.1757087707519531,-2.9106768610977394,-2.8999862670898438
GEMCITABINE,1,HH,-2.7012031078338623,-3.3729298065020514,-3.3498449325561523
GEMCITABINE,1,JEKO1,-4.279512405395508,-3.2283345870923887,-3.2091267108917236
GEMCITABINE,1,LAMA84,-3.087385892868042,-4.203195916483767,-4.157849311828613
GEMCITABINE,1,LOUCY,-3.0273659229278564,-3.6747784976390547,-3.6436002254486084
GEMCITABINE,1,MOLT16,-4.491506099700928,-3.7384962822351455,-3.7056095600128174
GEMCITABINE,1,NALM6,-5.251550197601318,-4.222220655533905,-4.176363945007324
GEMCITABINE,1,NB4,-5.731371879577637,-4.395813314783263,-4.345302104949951
GEMCITABINE,1,NCIH1048,-3.456300973892212,-1.9232389826759146,-1.9390243291854858
GEMCITABINE,1,NCIH1105,-1.9679310321807861,-0.5436100138341554,-0.5963870286941528
GEMCITABINE,1,NCIH1435,-0.024308107793331146,-2.9057714790280875,-2.895212411880493
GEMCITABINE,1,NCIH146,-1.9197520017623901,-0.7678816174857247,-0.8146452903747559
GEMCITABINE,1,NCIH1963,-1.1543630361557007,-0.847688335007412,-0.8923121690750122
GEMCITABINE,1,NCIH2066,2.3724775314331055,-0.9472349097064561,-0.989189624786377
GEMCITABINE,1,NCIH2170,-4.841003894805908,-2.651632362899337,-2.6478874683380127
GEMCITABINE,1,NCIH2196,0.23285099864006042,0.3754499302773041,0.29803037643432617
GEMCITABINE,1,NCIH2347,-0.38733020424842834,-1.6426221217874453,-1.6659315824508667
GEMCITABINE,1,NCIH446,-0.7017243504524231,-1.6309629279565103,-1.6545850038528442
GEMCITABINE,1,NCIH526,-1.8103810548782349,-2.2284174196252176,-2.236020088195801
GEMCITABINE,1,NCIH661,-1.8640813827514648,-1.3285968234982715,-1.3603261709213257
GEMCITABINE,1,NCIH810,-4.147688865661621,-1.7561555153008817,-1.7764208316802979
GEMCITABINE,1,NOMO1,-4.254693984985352,-4.056454362742974,-4.015042304992676
GEMCITABINE,1,OCIAML5,-3.3067939281463623,-4.487229371206496,-4.434267044067383
GEMCITABINE,1,P12ICHIKAWA,-3.9906539916992188,-3.378297969709873,-3.355069160461426
GEMCITABINE,1,RPMI8226,-4.052393913269043,-2.6765875111668778,-2.672173500061035
GEMCITABINE,1,SKLU1,-4.530402183532715,-1.6262420213749693,-1.6499906778335571
GEMCITABINE,1,SKMES1,-2.534069061279297,-1.3346807173017325,-1.3662469387054443
GEMCITABINE,1,SUDHL8,-3.750312089920044,-3.7015078444257195,-3.6696128845214844
GEMCITABINE,1,WSUDLCL2,-1.5174269676208496,-2.4971357340242064,-2.4975333213806152
GEMCITABINE,2,A3KAW,-5.063676834106445,-3.583396860044621,-3.7457685470581055
GEMCITABINE,2,CAL12T,-1.763534426689148,-2.0947068423221973,-2.0668983459472656
GEMCITABINE,2,CORL311,-1.6676950454711914,-1.357684576416636,-1.235721468925476
GEMCITABINE,2,DOHH2,-3.6980395317077637,-3.3473325568275665,-3.4795470237731934
GEMCITABINE,2,GA10,-3.1275315284729004,-3.8878834358455645,-4.089153289794922
GEMCITABINE,2,GDM1,-1.7831859588623047,-2.7284055486661445,-2.7815520763397217
GEMCITABINE,2,HCC33,1.5660054683685303,-1.118949837179537,-0.9664883613586426
GEMCITABINE,2,HT,-2.7746400833129883,-2.97931744655713,-3.0645179748535156
GEMCITABINE,2,JURKAT,-2.4281504154205322,-3.26358722659155,-3.385103225708008
GEMCITABINE,2,JURLMK1,-4.535852909088135,-3.410594079406681,-3.5508902072906494
GEMCITABINE,2,JVM3,-5.519795894622803,-3.7653552099118746,-3.950972080230713
GEMCITABINE,2,KCL22,-3.8711180686950684,-2.819600996888653,-2.8843977451324463
GEMCITABINE,2,KMH2,-2.3069543838500977,-2.933384424854316,-3.0127170085906982
GEMCITABINE,2,KMS11,-1.1095130443572998,-2.427863053488243,-2.442615270614624
GEMCITABINE,2,KOPN8,-4.0490241050720215,-2.832924319409275,-2.899423122406006
GEMCITABINE,2,L363,-2.0435659885406494,-2.617534727837255,-2.656517505645752
GEMCITABINE,2,L540,-4.955411911010742,-3.2702883159734415,-3.39266037940979
GEMCITABINE,2,LOUNH91,-0.613299548625946,-1.475625081426209,-1.3687288761138916
GEMCITABINE,2,LP1,1.1605249643325806,-1.7988200366533347,-1.7332119941711426
GEMCITABINE,2,MEG01,-3.5743401050567627,-2.4365118709351044,-2.452368974685669
GEMCITABINE,2,MOLM13,-4.426741123199463,-3.947271700432893,-4.156128406524658
GEMCITABINE,2,NAMALWA,-4.690575122833252,-3.5610479859610216,-3.720564603805542
GEMCITABINE,2,NCIH1155,-2.8590850830078125,-2.09900080788473,-2.0717408657073975
GEMCITABINE,2,NCIH1341,-3.061779499053955,-2.4162912697734686,-2.429565191268921
GEMCITABINE,2,NCIH1836,0.4759019911289215,-1.1833044595046545,-1.0390642881393433
GEMCITABINE,2,NCIH1915,0.3493284285068512,-2.7411756090196087,-2.7959535121917725
GEMCITABINE,2,NCIH1975,-0.9794989824295044,-1.2917378190587068,-1.1613500118255615
GEMCITABINE,2,NCIH2029,0.7794010043144226,-1.2100972951414626,-1.0692799091339111
GEMCITABINE,2,NCIH2030,-1.6896133422851562,-1.9653522660841705,-1.9210187196731567
GEMCITABINE,2,NCIH2081,-1.6466829776763916,-1.2349048772892761,-1.0972566604614258
GEMCITABINE,2,NCIH23,-2.6425058841705322,-1.8516784546388252,-1.792823076248169
GEMCITABINE,2,NCIH2444,1.5368050336837769,-0.9435344413861749,-0.7686636447906494
GEMCITABINE,2,OCILY19,-5.718118190765381,-4.133873055158812,-4.366568088531494
GEMCITABINE,2,OCIM1,-3.5479800701141357,-3.3125924706150145,-3.440368890762329
GEMCITABINE,2,PF382,-3.28511905670166,-3.235408910017612,-3.353325128555298
GEMCITABINE,2,PL21,-1.1996209621429443,-3.8647132306502305,-4.063023090362549
GEMCITABINE,2,RERFLCMS,-2.654792070388794,-2.492782671282115,-2.5158283710479736
GEMCITABINE,2,ST486,-3.679316997528076,-2.9780694883711405,-3.063110589981079
GEMCITABINE,2,SUDHL1,-5.165506839752197,-3.480833639567525,-3.6301028728485107
GEMCITABINE,2,SUDHL6,-2.9015140533447266,-3.5135731450052137,-3.667024850845337
GEMCITABINE,2,THP1,-3.541110038757324,-3.4411560531967855,-3.5853564739227295
GEMCITABINE,3,697,-5.604207992553711,-4.399741404764466,-4.494452476501465
GEMCITABINE,3,A4FUK,-3.9603559970855713,-3.511472134739928,-3.59100604057312
GEMCITABINE,3,BEN,-1.000626564025879,-1.5432330603932345,-1.5891371965408325
GEMCITABINE,3,CA46,-2.1270930767059326,-2.7787947196265863,-2.8458099365234375
GEMCITABINE,3,CALU6,-2.023819923400879,-2.2413507994757134,-2.2991831302642822
GEMCITABINE,3,CHAGOK1,-1.2498810291290283,-1.9737834423100549,-2.0270440578460693
GEMCITABINE,3,CORL279,-3.1781206130981445,-1.192633684980036,-1.232547402381897
GEMCITABINE,3,DAUDI,-2.2215518951416016,-3.2862487346175064,-3.3619344234466553
GEMCITABINE,3,DMS79,-1.318444013595581,-0.828473908028809,-0.8621655106544495
GEMCITABINE,3,EBC1,-4.921037197113037,-2.4001688851954106,-2.460714817047119
GEMCITABINE,3,HCC15,-1.5662410259246826,-3.077709235195039,-3.149831771850586
GEMCITABINE,3,HL60,-3.0045740604400635,-3.4118980358635773,-3.4897305965423584
GEMCITABINE,3,JVM2,-4.792754173278809,-1.9479792217622214,-2.0007989406585693
GEMCITABINE,3,KARPAS422,-1.7287310361862183,-2.782635113387807,-2.8497159481048584
GEMCITABINE,3,KMS12BM,-0.4056355059146881,-2.2220027911583347,-2.2795045375823975
GEMCITABINE,3,KNS62,6.936003774171695e-05,-2.2303673623956923,-2.2880120277404785
GEMCITABINE,3,LCLC103H,-1.6576848030090332,-2.055372177618705,-2.1100268363952637
GEMCITABINE,3,LU65,0.5595089793205261,-2.394854734761005,-2.4553098678588867
GEMCITABINE,3,MHHCALL2,-3.5627450942993164,-4.073909674106382,-4.163053512573242
GEMCITABINE,3,NCIH1436,3.067039966583252,-0.7044999589289533,-0.7360733151435852
GEMCITABINE,3,NCIH1437,-1.9501044750213623,-1.986889492190409,-2.0403740406036377
GEMCITABINE,3,NCIH1781,-3.4590630531311035,-2.2632014046187527,-2.3214070796966553
GEMCITABINE,3,NCIH1793,-0.6104323863983154,-1.85681821768476,-1.9080803394317627
GEMCITABINE,3,NCIH1944,-3.011251449584961,-2.9139998807076175,-2.983325242996216
GEMCITABINE,3,NCIH2023,-2.3113861083984375,-2.556579780319126,-2.619798183441162
GEMCITABINE,3,NCIH209,-3.040226936340332,-0.9233957225383123,-0.958709180355072
GEMCITABINE,3,NCIH2122,-4.67613410949707,-2.7541782714762446,-2.820772886276245
GEMCITABINE,3,NCIH441,-3.9737019538879395,-2.328498178333153,-2.387819528579712
GEMCITABINE,3,NCIH727,-1.022606611251831,-1.9939537726267234,-2.0475590229034424
GEMCITABINE,3,NCIH82,-2.988800048828125,-2.408026654790105,-2.4687068462371826
GEMCITABINE,3,OCIAML2,-5.0584611892700195,-3.830131285998279,-3.915109872817993
GEMCITABINE,3,P31FUJ,-2.2965569496154785,-2.3662288808307745,-2.426194906234741
GEMCITABINE,3,RAJI,-5.168655872344971,-3.8755692647258444,-3.9613242149353027
GEMCITABINE,3,REH,-3.7933828830718994,-3.4356773939741636,-3.513916254043579
GEMCITABINE,3,RPMI8402,-3.2510790824890137,-3.3482292628005643,-3.424973964691162
GEMCITABINE,3,SBC5,-5.203776836395264,-1.001673545219121,-1.0383244752883911
GEMCITABINE,3,SHP77,0.23872500658035278,-1.64127901870135,-1.6888583898544312
GEMCITABINE,3,SIGM5,-5.091703414916992,-4.3558010928708395,-4.449761390686035
GEMCITABINE,3,SKMM2,-1.3354049921035767,-3.0332232090441886,-3.104585647583008
GEMCITABINE,3,SUPM2,-3.9251089096069336,-3.1416593042669314,-3.214874505996704
GEMCITABINE,3,SW1573,-0.3472859263420105,-2.016415727762393,-2.0704047679901123
GEMCITABINE,4,ALLSIL,-3.8079400062561035,-3.8959921684596055,-3.720879077911377
GEMCITABINE,4,BV173,-4.538396835327148,-4.665226276574405,-4.406512260437012
GEMCITABINE,4,CORL88,0.8413490056991577,-0.34734161417654585,-0.5578984618186951
GEMCITABINE,4,CORL95,0.05089600011706352,-0.5541023334398159,-0.7421882748603821
GEMCITABINE,4,DND41,-2.6391990184783936,-3.6860318730906547,-3.5337374210357666
GEMCITABINE,4,HCC44,-2.7534019947052,-2.7411849986795227,-2.691577196121216
GEMCITABINE,4,HDLM2,-0.08038300275802612,-3.127441228624195,-3.0358548164367676
GEMCITABINE,4,HEL,-5.237459182739258,-4.152227083899476,-3.949266195297241
GEMCITABINE,4,IALM,-1.1872014999389648,-1.2018111966199048,-1.319503664970398
GEMCITABINE,4,JM1,-5.49085807800293,-4.336470400130999,-4.113485813140869
GEMCITABINE,4,KU812,-3.8348429203033447,-4.557290503242667,-4.310307025909424
GEMCITABINE,4,L428,-3.0965359210968018,-4.281398049163801,-4.064398765563965
GEMCITABINE,4,LCLC97TM1,-5.0579118728637695,-2.8351859045426786,-2.775362014770508
GEMCITABINE,4,LXF289,-2.4091711044311523,-0.6746043640202849,-0.8495940566062927
GEMCITABINE,4,ME1,-0.25008898973464966,-3.7650094965561647,-3.6041316986083984
GEMCITABINE,4,MOLT13,-2.107386589050293,-3.729536906487811,-3.572514295578003
GEMCITABINE,4,MONOMAC6,-4.842422962188721,-4.105955941192546,-3.9080238342285156
GEMCITABINE,4,NCIH1568,-2.606917142868042,-2.473564123576199,-2.4530415534973145
GEMCITABINE,4,NCIH1623,-2.455897569656372,-1.4401866380934691,-1.5319722890853882
GEMCITABINE,4,NCIH1648,-0.7204362750053406,-1.8890431770659641,-1.9320467710494995
GEMCITABINE,4,NCIH1651,-1.9376715421676636,-2.4336926680597064,-2.4175033569335938
GEMCITABINE,4,NCIH1792,-3.1622300148010254,-1.6058759437739436,-1.6796543598175049
GEMCITABINE,4,NCIH1876,-3.510585069656372,-0.9621389658673758,-1.1058791875839233
GEMCITABINE,4,NCIH2009,-2.1925246715545654,-1.4661854174589057,-1.555145502090454
GEMCITABINE,4,NCIH2085,-1.010511040687561,-0.7510231825677716,-0.917707622051239
GEMCITABINE,4,NCIH211,-3.5596890449523926,-2.217163899602005,-2.2245070934295654
GEMCITABINE,4,NCIH2110,-4.784646034240723,-1.191875030251004,-1.3106473684310913
GEMCITABINE,4,NCIH2172,0.5309751033782959,-1.301731244718947,-1.4085643291473389
GEMCITABINE,4,NCIH2228,-1.9240994453430176,-2.4321027102473782,-2.416086196899414
GEMCITABINE,4,NCIH292,-4.377070426940918,-2.29850613058114,-2.297008991241455
GEMCITABINE,4,NCIH524,-1.745000958442688,-2.006521505911817,-2.036757469177246
GEMCITABINE,4,NCIH69,-0.5005559921264648,-0.35410776203368655,-0.5639292597770691
GEMCITABINE,4,NCIH838,-1.313627004623413,-1.8329729563782258,-1.8820703029632568
GEMCITABINE,4,NCIH929,-3.619882583618164,-2.4779370425391773,-2.456939220428467
GEMCITABINE,4,RCHACV,-3.983320951461792,-4.336490729335868,-4.113503932952881
GEMCITABINE,4,RL,-1.3100450038909912,-3.4761860632438566,-3.3466978073120117
GEMCITABINE,4,RS411,-4.028273105621338,-4.740719313831772,-4.4738006591796875
GEMCITABINE,4,SUDHL10,-3.6205334663391113,-1.953833422939267,-1.9897955656051636
GEMCITABINE,4,SUDHL5,-5.921642780303955,-4.533999654212545,-4.289547443389893
GEMCITABINE,4,SW1271,-1.969796895980835,-2.6030336071646425,-2.5684401988983154
GEMCITABINE,5,ABC1,-2.3829050064086914,-2.899530739287422,-2.9304163455963135
GEMCITABINE,5,CALU3,-2.6983890533447266,-1.6861174062131727,-1.674859881401062
GEMCITABINE,5,CMK,-3.5058178901672363,-3.6998813636004853,-3.758563995361328
GEMCITABINE,5,CORL105,-0.0960799977183342,-2.197164744133957,-2.2036564350128174
GEMCITABINE,5,DB,-4.805051803588867,-2.007186071077393,-2.007079601287842
GEMCITABINE,5,EM2,-2.924617052078247,-3.772106637421949,-3.8332977294921875
GEMCITABINE,5,EPLC272H,-3.869805097579956,-2.0970572924802373,-2.100072145462036
GEMCITABINE,5,HARA,-2.186556577682495,-2.649909348662401,-2.6721253395080566
