drug,fold,cell_line,y_true,y_pred,y_pred_raw
NUTLIN-3A (-),4,NCIH2347,5.8975372314453125,4.665016284191255,4.649101734161377
NUTLIN-3A (-),4,NCIH441,5.559101581573486,4.4486583758695755,4.425985813140869
NUTLIN-3A (-),4,NCIH460,1.1723010540008545,3.994699942115048,3.957847833633423
NUTLIN-3A (-),4,NCIH69,5.507256507873535,4.194883072890615,4.164283752441406
NUTLIN-3A (-),4,NCIH82,4.378170490264893,4.084497111590723,4.050449848175049
NUTLIN-3A (-),4,NCIH841,4.800590991973877,4.784733358850891,4.772558212280273
NUTLIN-3A (-),4,P12ICHIKAWA,3.4465320110321045,3.932019875859503,3.893209934234619
NUTLIN-3A (-),4,RPMI8402,3.3021080493927,3.785855707060919,3.7424802780151367
NUTLIN-3A (-),4,SKM1,3.8044369220733643,2.7999239346708196,2.725752592086792
NUTLIN-3A (-),4,SUDHL1,4.976861000061035,4.562515067440936,4.543398857116699
NUTLIN-3A (-),4,SUPB15,-0.21328699588775635,1.2335091720201494,1.1104103326797485
NUTLIN-3A (-),5,ABC1,3.981234073638916,4.06209712335929,4.0079569816589355
NUTLIN-3A (-),5,CALU6,4.779769420623779,3.6076038117810056,3.5853142738342285
NUTLIN-3A (-),5,CHAGOK1,3.9926705360412598,4.413178190028784,4.334434509277344
NUTLIN-3A (-),5,CMK,3.3993780612945557,4.033105000828544,3.980996608734131
NUTLIN-3A (-),5,CMLT1,1.6271934509277344,2.5269908994944728,2.580430030822754
NUTLIN-3A (-),5,CORL88,5.322666168212891,5.151059500293296,5.020605564117432
NUTLIN-3A (-),5,DB,3.149282455444336,4.8836843421162675,4.771967887878418
NUTLIN-3A (-),5,DOHH2,0.31648048758506775,3.0423656172997724,3.059687614440918
NUTLIN-3A (-),5,EPLC272H,5.048256874084473,4.574368032928321,4.484328269958496
NUTLIN-3A (-),5,HDLM2,4.455613613128662,3.735757300271482,3.704486846923828
NUTLIN-3A (-),5,KU812,3.1381030082702637,3.723978417239049,3.693533420562744
NUTLIN-3A (-),5,L1236,4.183867454528809,4.030602930402496,3.9786698818206787
NUTLIN-3A (-),5,L363,3.7452099323272705,3.8193039930928148,3.7821786403656006
NUTLIN-3A (-),5,LAMA84,3.0180060863494873,2.897589346139674,2.9250571727752686
NUTLIN-3A (-),5,LCLC103H,3.929363489151001,3.351721922694959,3.3473644256591797
NUTLIN-3A (-),5,LU65,4.848196506500244,4.143081751443714,4.083266258239746
NUTLIN-3A (-),5,MHHCALL2,2.5323314666748047,2.064566545129081,2.150412082672119
NUTLIN-3A (-),5,MM1S,1.4574464559555054,3.4096869388106614,3.4012672901153564
NUTLIN-3A (-),5,NAMALWA,3.990572929382324,4.333668806665282,4.260497093200684
NUTLIN-3A (-),5,NCIH1092,5.184531211853027,4.887484494576037,4.775501728057861
NUTLIN-3A (-),5,NCIH1155,4.010498046875,2.71602220480875,2.756214141845703
NUTLIN-3A (-),5,NCIH1651,4.8800578117370605,3.907373846735579,3.864076614379883
NUTLIN-3A (-),5,NCIH196,3.888110399246216,4.63461001261137,4.540348529815674
NUTLIN-3A (-),5,NCIH1963,4.5777997970581055,3.911481918713914,3.867896795272827
NUTLIN-3A (-),5,NCIH2030,4.191578388214111,4.1063195964986,4.0490803718566895
NUTLIN-3A (-),5,NCIH2066,5.58698034286499,4.329727641936395,4.256832122802734
NUTLIN-3A (-),5,NCIH2170,4.745299339294434,4.7819729615589885,4.677384376525879
NUTLIN-3A (-),5,NCIH2291,6.232835292816162,4.633740864261713,4.5395402908325195
NUTLIN-3A (-),5,NCIH2405,6.070629596710205,4.670607111900031,4.573822975158691
NUTLIN-3A (-),5,NCIH526,4.552740097045898,4.503028644051597,4.417988300323486
NUTLIN-3A (-),5,NCIH596,5.851844310760498,4.168658813202355,4.107050895690918
NUTLIN-3A (-),5,NCIH929,1.0357069969177246,3.551793463137433,3.5334150791168213
NUTLIN-3A (-),5,OCIAML2,1.0991250276565552,3.05858869428293,3.0747737884521484
NUTLIN-3A (-),5,OCIAML5,0.573049008846283,2.1065366677516537,2.189440965652466
NUTLIN-3A (-),5,SHP77,3.0055348873138428,4.1470608612922915,4.086966514587402
NUTLIN-3A (-),5,SKLU1,4.680829048156738,4.1684593449380385,4.106865406036377
NUTLIN-3A (-),5,SKMES1,4.721282005310059,4.72832163894859,4.627492904663086
NUTLIN-3A (-),5,SKMM2,5.470673084259033,4.500590413725568,4.4157209396362305
NUTLIN-3A (-),5,SUDHL4,3.693180561065674,4.010833010272095,3.9602854251861572
NUTLIN-3A (-),5,SUPM2,0.7092509865760803,3.90543556900006,3.862274169921875
JQ1,1,ALLSIL,0.2799130082130432,0.014970999343938432,-0.06843622028827667
JQ1,1,BEN,0.22552800178527832,1.7779890359135546,1.852757453918457
JQ1,1,BV173,-1.4394429922103882,0.31112501968057693,0.25428834557533264
JQ1,1,CORL105,2.106782913208008,2.1118739084093674,2.2165980339050293
JQ1,1,CORL88,3.19427490234375,1.7472946740136908,1.8193092346191406
JQ1,1,CORL95,3.6541008949279785,1.4721364088147648,1.519464135169983
JQ1,1,DAUDI,1.3691320419311523,-0.6723427803395003,-0.8174148797988892
JQ1,1,DMS79,3.0621259212493896,1.3322678122650362,1.3670467138290405
JQ1,1,DOHH2,-0.8010395169258118,-0.21474100715209005,-0.31875768303871155
JQ1,1,EHEB,1.8314470052719116,-0.7262119411981023,-0.8761171102523804
JQ1,1,HARA,1.1733649969100952,1.6969659585423067,1.764465093612671
JQ1,1,HT,-0.14837400615215302,0.3060387882042348,0.24874578416347504
JQ1,1,JEKO1,-1.183197021484375,0.6274348090621782,0.5989770293235779
JQ1,1,JM1,1.485092043876648,1.3283251230980382,1.3627502918243408
JQ1,1,L428,1.1315950155258179,1.2497521555814906,1.2771278619766235
JQ1,1,LXF289,0.8183820247650146,0.9621547448957528,0.963727593421936
JQ1,1,MOLM13,-1.0740150213241577,-0.46855571089909664,-0.5953443050384521
JQ1,1,MOLT13,-1.9380085468292236,-0.45810284235258014,-0.5839536190032959
JQ1,1,MONOMAC6,-0.5087059736251831,0.3831494650259789,0.33277472853660583
JQ1,1,NAMALWA,0.31081900000572205,0.5992825031407311,0.5682989358901978
JQ1,1,NCIH1155,1.232414960861206,0.10409014554408005,0.02867857739329338
JQ1,1,NCIH1435,2.2551019191741943,2.1249003932635,2.2307932376861572
JQ1,1,NCIH1648,1.4640949964523315,2.0190987927530477,2.115499258041382
JQ1,1,NCIH1792,1.4801520109176636,2.2067509310509177,2.3199872970581055
JQ1,1,NCIH1975,2.436511993408203,1.3523453231800127,1.388925552368164
JQ1,1,NCIH2029,2.182905912399292,1.656370186049114,1.7202271223068237
JQ1,1,NCIH211,-0.3718259930610657,1.5892487499742725,1.6470836400985718
JQ1,1,NCIH2170,1.800076961517334,1.563878292896425,1.6194369792938232
JQ1,1,NCIH2171,0.7056059837341309,1.7618369298258414,1.8351562023162842
JQ1,1,NCIH2228,2.8908610343933105,2.04169795756188,2.1401259899139404
JQ1,1,NCIH23,1.6909610033035278,2.1989801982108594,2.3115193843841553
JQ1,1,NCIH2342,2.214982032775879,1.7564608438009544,1.8292977809906006
JQ1,1,NCIH2347,2.796747922897339,1.6460316348128694,1.708961009979248
JQ1,1,NCIH2444,1.146733045578003,1.7940449841871728,1.8702539205551147
JQ1,1,NCIH460,0.7176070213317871,1.9558188558815663,2.046541929244995
JQ1,1,OCIAML2,-1.7898160219192505,-0.3110781189230188,-0.423738032579422
JQ1,1,PF382,-1.2534819841384888,0.1500481690694963,0.07875989377498627
JQ1,1,SKM1,0.2716690003871918,-0.7578709442864624,-0.9106165170669556
JQ1,1,SUDHL4,1.03010094165802,-0.22188184614282191,-0.32653918862342834
JQ1,1,SUDHL5,-0.39301401376724243,-0.34345398453215625,-0.45901861786842346
JQ1,1,SW1271,1.6623270511627197,1.4505519879007485,1.4959431886672974
JQ1,2,A3KAW,-2.601196050643921,0.5046110483849848,0.43935656547546387
JQ1,2,CHAGOK1,2.2223949432373047,1.9950858819752755,2.00537109375
JQ1,2,CORL311,-0.18690800666809082,0.6787685746929285,0.6223406791687012
JQ1,2,DMS53,2.8564391136169434,1.606843244932938,1.5974516868591309
JQ1,2,DND41,0.9343960285186768,0.10928073738076767,0.023990269750356674
JQ1,2,EBC1,-0.4006359875202179,1.7543796586071925,1.7524654865264893
JQ1,2,EJM,1.6035139560699463,1.144187273166249,1.1113475561141968
JQ1,2,HCC15,2.2005391120910645,1.7684332579302684,1.7672313451766968
JQ1,2,HCC44,-1.0940239429473877,2.001966262794312,2.0126001834869385
JQ1,2,K562,2.427949905395508,-0.30102161647916426,-0.407106876373291
JQ1,2,KG1,-0.9631929993629456,0.09967320013872735,0.013895806856453419
JQ1,2,KMS12BM,-2.1663994789123535,0.42802015175849695,0.35888391733169556
JQ1,2,KNS62,2.3833110332489014,1.885201405517824,1.8899174928665161
JQ1,2,KU812,-0.9906479716300964,0.32216534195714686,0.247664213180542
JQ1,2,L363,-0.09226199984550476,0.5203253471251021,0.45586729049682617
JQ1,2,L540,1.8414549827575684,0.38751925899329503,0.3163303732872009
JQ1,2,LCLC103H,2.724220037460327,1.570663324812309,1.5594381093978882
JQ1,2,LOUCY,-1.033735990524292,0.05990564874865929,-0.02788722887635231
JQ1,2,MOLT16,-1.5891599655151367,-0.2726662829949264,-0.3773144483566284
JQ1,2,NCIH1437,1.4825060367584229,1.9456049360939973,1.9533823728561401
JQ1,2,NCIH146,1.1824419498443604,1.3532613536039249,1.3310178518295288
JQ1,2,NCIH1651,2.413295030593872,1.5472738649418634,1.5348632335662842
JQ1,2,NCIH1781,2.570233106613159,2.3357485787203025,2.3632991313934326
JQ1,2,NCIH1836,2.6303510665893555,1.7369676728152754,1.7341710329055786
JQ1,2,NCIH1876,2.6480870246887207,1.8577573747402663,1.8610825538635254
JQ1,2,NCIH1963,1.2493679523468018,1.2867996795985694,1.2611877918243408
JQ1,2,NCIH2009,2.623872995376587,1.1302512173695827,1.0967051982879639
JQ1,2,NCIH2023,2.618849992752075,1.591052134448246,1.5808602571487427
JQ1,2,NCIH2405,2.7279319763183594,1.546869383598572,1.5344382524490356
JQ1,2,NCIH446,0.1987680047750473,2.437316623766281,2.470014810562134
JQ1,2,NCIH524,1.8517169952392578,1.6787875983076792,1.6730422973632812
JQ1,2,NCIH526,-1.402927041053772,1.5714040986384936,1.5602164268493652
JQ1,2,NCIH647,0.7680580019950867,1.16744137644692,1.1357802152633667
JQ1,2,NCIH69,0.3583979904651642,1.914017269092502,1.9201937913894653
JQ1,2,RCHACV,-1.5365519523620605,-0.6494294785589543,-0.7731726169586182
JQ1,2,RL,0.8468120098114014,-0.06968699324418368,-0.16404783725738525
JQ1,2,RPMI8402,0.02241400070488453,1.1131266232305566,1.0787127017974854
JQ1,2,SUDHL1,0.7703970074653625,1.3053624800510764,1.280691385269165
JQ1,2,SUDHL6,-1.1371690034866333,0.7383682482376241,0.6849609613418579
JQ1,2,THP1,1.745803952217102,0.17033858956894732,0.08814263343811035
JQ1,2,WSUDLCL2,-1.2879430055618286,-0.16831281944185145,-0.26767218112945557
JQ1,3,697,-1.4822200536727905,-0.625928892436241,-0.8188097476959229
JQ1,3,A4FUK,-0.7941399812698364,0.5176100641263448,0.42221975326538086
JQ1,3,ABC1,3.1439049243927,1.803759357305926,1.818017601966858
JQ1,3,CA46,-0.4105980098247528,0.002859178861721018,-0.13641537725925446
JQ1,3,CALU3,0.3831680119037628,1.4418935822669177,1.4253015518188477
JQ1,3,CORL23,1.5130970478057861,1.6570412696930992,1.6587913036346436
JQ1,3,CORL279,0.8404495120048523,2.433631609152549,2.5015885829925537
JQ1,3,DMS114,2.2492051124572754,0.9276640335007187,0.8672322034835815
JQ1,3,EPLC272H,2.1011500358581543,1.9522438569351175,1.9791609048843384
JQ1,3,GA10,-1.0910940170288086,-0.49057137918946614,-0.6719125509262085
JQ1,3,HCC33,1.6051445007324219,1.3033707852278689,1.274969220161438
JQ1,3,HCC78,2.826529026031494,0.7813449566241298,0.7084389328956604
JQ1,3,HCC827,2.0128509998321533,2.2893578948125386,2.345015048980713
JQ1,3,HEL,-0.7170109748840332,0.7201159490440155,0.6419899463653564
JQ1,3,IALM,2.3420119285583496,1.5829064479583494,1.578336238861084
JQ1,3,JURLMK1,0.3997119963169098,1.4392853207577718,1.4224709272384644
JQ1,3,KMS11,-1.30207097530365,0.8202869765003521,0.7507008910179138
JQ1,3,LCLC97TM1,0.2589170038700104,1.2957973252880464,1.2667500972747803
JQ1,3,LU65,2.148845911026001,0.9098546986933552,0.8479045629501343
JQ1,3,MHHCALL2,1.4474090337753296,-0.4521005929150226,-0.6301620006561279
JQ1,3,NB4,-2.265660047531128,1.0238318820798469,0.9715986847877502
JQ1,3,NCIH1341,0.8250640034675598,0.8153231511279558,0.7453138828277588
JQ1,3,NCIH1436,2.6559150218963623,0.7458912736923566,0.6699627041816711
JQ1,3,NCIH1623,3.203968048095703,1.255772566574357,1.2233130931854248
JQ1,3,NCIH1650,2.7989959716796875,1.700693318849198,1.706164836883545
JQ1,3,NCIH661,1.2815929651260376,1.493902942873863,1.4817448854446411
JQ1,3,NCIH841,2.4595229625701904,1.4440519200387942,1.427643895149231
JQ1,3,OCILY19,0.9616659879684448,-0.29425515861562535,-0.45885971188545227
JQ1,3,OCIM1,-0.898082971572876,-0.0231641201120317,-0.16465725004673004
JQ1,3,P12ICHIKAWA,0.8134264945983887,-0.09245995493322459,-0.23986078798770905
JQ1,3,PL21,0.13710300624370575,0.541488508760533,0.4481339156627655
JQ1,3,REH,0.392969012260437,-0.00737219237466083,-0.14751900732517242
JQ1,3,RERFLCKJ,1.5388109683990479,2.1447693656700344,2.1880998611450195
JQ1,3,SBC5,1.1888060569763184,1.2669505791114684,1.2354440689086914
JQ1,3,SHP77,2.209968090057373,1.2292147634732722,1.1944911479949951
JQ1,3,SIGM5,-0.5646384954452515,0.6923204712091213,0.6118248105049133
JQ1,3,SKMM2,1.556054949760437,0.3822382985346211,0.2753070890903473
JQ1,3,ST486,-0.9947460293769836,0.4156659515904017,0.31158456206321716
JQ1,3,SUDHL10,-1.3175380229949951,-0.028651520067849462,-0.17061246931552887
JQ1,3,SUDHL8,0.14031900465488434,0.36118338348675505,0.2524571716785431
JQ1,3,SW1573,3.0410759449005127,1.509307997710193,1.4984632730484009
JQ1,4,AMO1,-0.39266398549079895,0.45431730638509227,0.4739075303077698
JQ1,4,CALU6,2.2314629554748535,1.0639817631985138,1.1468560695648193
JQ1,4,CMK,-1.475780963897705,0.3925637003028379,0.405743807554245
JQ1,4,COLO668,2.4152920246124268,0.9624334707299249,1.0347669124603271
JQ1,4,DMS273,1.0543899536132812,1.5057599053773139,1.6344914436340332
JQ1,4,GDM1,-1.035491943359375,-0.5969225787701083,-0.6864526271820068
JQ1,4,GRANTA519,1.905379056930542,0.7892941461454958,0.8436554670333862
JQ1,4,HCC366,2.103929042816162,1.7392394821246389,1.8922065496444702
JQ1,4,HL60,-1.7719290256500244,0.23478089386267695,0.231582909822464
JQ1,4,JVM2,-1.4473869800567627,-0.3507289726828702,-0.41470375657081604
JQ1,4,JVM3,-0.5346009731292725,0.03995308544674753,0.01653168350458145
JQ1,4,KARPAS422,0.4210520088672638,0.021351903923393225,-0.004000328481197357
JQ1,4,L1236,-0.35522300004959106,0.6650913134033348,0.7065601944923401
JQ1,4,ME1,1.3729239702224731,-0.4165075068187011,-0.4873102009296417
JQ1,4,MOLM16,-0.09336449950933456,1.165294726178094,1.2586854696273804
JQ1,4,MOLP8,-1.5101959705352783,0.37668187576364653,0.3882134258747101
JQ1,4,NALM6,-0.7974860072135925,0.025409960491648908,0.000478960428154096
JQ1,4,NCIH1048,2.0424580574035645,-0.44768620713855123,-0.5217252969741821
JQ1,4,NCIH1092,2.5409040451049805,0.25695602725157307,0.256059855222702
JQ1,4,NCIH1568,2.664602041244507,2.209413437317002,2.4111852645874023
JQ1,4,NCIH196,2.698996067047119,1.6681788323495605,1.8137696981430054
JQ1,4,NCIH2066,3.1088340282440186,0.9639192108769147,1.0364068746566772
JQ1,4,NCIH2087,2.594464063644409,2.0020301621192793,2.1822752952575684
JQ1,4,NCIH2110,1.9325220584869385,1.658630870227363,1.8032306432724
JQ1,4,NCIH2122,1.5753949880599976,1.3068982792526618,1.4149876832962036
JQ1,4,NCIH2196,4.004598617553711,1.2114850773219845,1.3096704483032227
JQ1,4,NCIH292,1.5329619646072388,0.8549993490637787,0.9161809682846069
JQ1,4,NCIH522,1.4024770259857178,0.9961660467996408,1.0720009803771973
JQ1,4,NCIH650,2.876913070678711,2.0830537055891893,2.2717092037200928
JQ1,4,NCIH810,1.9222110509872437,2.1943851816701367,2.394597053527832
JQ1,4,NCIH838,1.0529229640960693,1.2054272059601359,1.3029837608337402
JQ1,4,NCIH929,-0.5762410163879395,1.0368532086631643,1.11691153049469
JQ1,4,NOMO1,0.9768970012664795,0.4269418934837485,0.4436905086040497
JQ1,4,OCIAML5,0.44308000802993774,-0.5001241836195945,-0.5796064138412476
JQ1,4,P31FUJ,0.24028700590133667,-0.14831926041668586,-0.19128361344337463
JQ1,4,RAJI,-0.19009199738502502,-0.5375361724295732,-0.6209018230438232
JQ1,4,RERFLCMS,1.2878730297088623,1.1754529897883077,1.2698981761932373
JQ1,4,RS411,0.18162700533866882,-0.2994220681331654,-0.35807111859321594
JQ1,4,SKMES1,2.1231729984283447,1.479227180484397,1.6052045822143555
JQ1,4,SUPB15,-1.0319440364837646,-0.09155377011068941,-0.1286257803440094
JQ1,5,A549,0.9485960006713867,1.7848050893231444,1.7974618673324585
JQ1,5,BL41,0.0055229999125003815,-0.3330617805863672,-0.55450838804245
JQ1,5,CAL12T,2.5356640815734863,1.7613233128808798,1.7713844776153564
JQ1,5,CMLT1,0.8354774713516235,-0.2642662179925609,-0.47810834646224976
JQ1,5,DB,0.24606099724769592,1.2696475273706223,1.2253601551055908
JQ1,5,EM2,-0.9319049715995789,-0.5143836930309049,-0.7558731436729431
JQ1,5,HDLM2,2.4114990234375,-0.04720451216862881,-0.23705321550369263
JQ1,5,HH,-1.579882025718689,0.40538407116520947,0.26556330919265747
JQ1,5,JURKAT,0.7296329736709595,-0.05015743253155072,-0.24033254384994507
JQ1,5,KCL22,-0.5734320282936096,0.09647348904934859,-0.07749342918395996
JQ1,5,KMH2,0.3384050130844116,0.552533516931397,0.4289782643318176
JQ1,5,KOPN8,0.13972200453281403,-0.8815732591344497,-1.1636508703231812
JQ1,5,LAMA84,0.3515940010547638,0.5216074753781309,0.3946337401866913
JQ1,5,LOUNH91,0.5208809971809387,1.5638933910699508,1.552131175994873
JQ1,5,LP1,0.6167780160903931,0.4136552323387971,0.2747487425804138
JQ1,5,MEG01,-0.9716240167617798,0.8360217615405816,0.743802547454834
JQ1,5,MM1S,-0.9589369893074036,0.6518082757100172,0.5392265915870667
JQ1,5,NCIH1105,2.69864559173584,1.5010624935997807,1.4823551177978516
JQ1,5,NCIH1793,2.8168389797210693,1.5990177824921443,1.5911381244659424
JQ1,5,NCIH1915,2.5437610149383545,0.784353652301922,0.6864231824874878
JQ1,5,NCIH1944,1.4035600423812866,1.6383427511669413,1.634809970855713
JQ1,5,NCIH2030,1.1450040340423584,1.4765593409805122,1.4551434516906738
JQ1,5,NCIH2081,1.2767809629440308,1.715210781576097,1.720174789428711
JQ1,5,NCIH2085,0.88229900598526,1.5942391589218148,1.5858312845230103
JQ1,5,NCIH209,1.4103009700775146,1.3390759889596588,1.3024630546569824
JQ1,5,NCIH2172,3.2545509338378906,2.3398816604931367,2.4138951301574707
JQ1,5,NCIH2227,2.199726104736328,1.70861858464681,1.7128539085388184
JQ1,5,NCIH2291,2.78029203414917,1.9968323713213816,2.032926082611084
JQ1,5,NCIH358,1.8373030424118042,1.478289722900986,1.4570651054382324
JQ1,5,NCIH441,3.0864369869232178,1.7136521497221722,1.7184438705444336
JQ1,5,NCIH596,1.6536569595336914,1.8103820018897139,1.8258659839630127
JQ1,5,NCIH727,2.2755250930786133,0.8330044885746,0.7404517531394958
JQ1,5,NCIH82,2.6744940280914307,0.8706959531008358,0.7823095321655273
JQ1,5,NUDUL1,-1.3059289455413818,-0.25582019378246884,-0.4687287211418152
JQ1,5,OCIAML3,-0.9994840025901794,1.482792472926922,1.462065577507019
JQ1,5,OPM2,-1.9824700355529785,-0.3664803718163623,-0.5916209816932678
JQ1,5,RPMI8226,0.23776200413703918,0.8383831102680365,0.7464249134063721
JQ1,5,SKLU1,1.3952690362930298,1.6258266797548226,1.620910406112671
JQ1,5,SUPM2,0.86353600025177,1.1812264067037255,1.1271651983261108
JQ1,5,SUPT1,-0.09787099808454514,-0.09902504959135,-0.2946018576622009
AZD7762,1,A4FUK,-2.3888819217681885,-1.6787284512434244,-1.716698408126831
AZD7762,1,BL41,-2.598510980606079,-1.3649694247335211,-1.3859491348266602
AZD7762,1,CA46,0.3622089922428131,-1.4121124499610453,-1.4356449842453003
AZD7762,1,CORL105,0.3001917600631714,0.614593321373946,0.7008081674575806
AZD7762,1,CORL23,-0.9286245107650757,-0.002370749984937262,0.050435107201337814
AZD7762,1,DMS114,1.3587859869003296,-1.0898707571010935,-1.0959537029266357
AZD7762,1,EHEB,0.6107094883918762,-1.5663531099907584,-1.5982378721237183
AZD7762,1,EM2,-2.1438939571380615,-2.8663171198961654,-2.9685957431793213
AZD7762,1,HCC33,-0.9953140020370483,-0.32296307123096474,-0.2875174880027771
AZD7762,1,HCC78,-0.4348689913749695,-0.4435307597446501,-0.4146139919757843
AZD7762,1,HEL,-1.4511109590530396,-1.6847007296463086,-1.722994089126587
AZD7762,1,HL60,-0.11007899791002274,-1.7825041956024426,-1.8260936737060547
AZD7762,1,JURKAT,-1.1665840148925781,-1.113094701024572,-1.1204352378845215
AZD7762,1,KU812,-2.099843978881836,-2.1705233903199286,-2.235124349594116
AZD7762,1,L428,-0.6053959727287292,-0.005388100820841207,0.04725436493754387
AZD7762,1,LCLC103H,0.38009849190711975,-0.7077773625916957,-0.6931697130203247
AZD7762,1,LXF289,-0.21095100045204163,-0.4346157952944611,-0.4052162766456604
AZD7762,1,MEG01,-2.18141508102417,-1.3247613758950159,-1.3435637950897217
AZD7762,1,MHHCALL2,-2.0316760540008545,-1.7149215077995692,-1.7548513412475586
AZD7762,1,MOLM16,-1.8537859916687012,-0.6099202940459427,-0.5900136232376099
AZD7762,1,NAMALWA,-2.0074410438537598,-0.6939002288760184,-0.6785411238670349
AZD7762,1,NCIH146,0.7324489951133728,-0.26683221199906193,-0.22834710776805878
AZD7762,1,NCIH1836,2.1293981075286865,-0.22976483387827445,-0.18927250802516937
AZD7762,1,NCIH196,0.5812180042266846,-0.2556309387817307,-0.21653927862644196
AZD7762,1,NCIH2030,0.018087130039930344,0.49126925539185373,0.5708060264587402
AZD7762,1,NCIH2066,2.0141170024871826,-0.6851026755833655,-0.6692671775817871
AZD7762,1,NCIH2081,1.3505229949951172,0.07056490629050712,0.1273202747106552
AZD7762,1,NCIH2085,0.19925999641418457,0.15018595543098245,0.2112528532743454
AZD7762,1,NCIH209,-0.671908974647522,-0.6560781172465426,-0.6386709213256836
AZD7762,1,NCIH2228,0.2920129597187042,0.13661285243722743,0.19694475829601288
AZD7762,1,NCIH2405,2.124346971511841,0.4087125315132644,0.48377880454063416
AZD7762,1,NCIH650,0.4383549988269806,0.1804721536224175,0.2431790679693222
AZD7762,1,NCIH838,-1.0030674934387207,-0.7641254451871738,-0.7525690793991089
AZD7762,1,NOMO1,-1.8521690368652344,-1.8122831481910573,-1.8574851751327515
AZD7762,1,P12ICHIKAWA,-1.5209150314331055,-1.077947008051633,-1.0833842754364014
AZD7762,1,RPMI8226,-1.4477729797363281,-0.8220916135496683,-0.8136741518974304
AZD7762,1,SBC5,0.07717707753181458,-0.7235010715940633,-0.7097448706626892
AZD7762,1,SKLU1,-0.5714398622512817,-0.07944313169177998,-0.03081079199910164
AZD7762,1,SKM1,-1.9285449981689453,-1.9266092165975854,-1.9780020713806152
AZD7762,1,ST486,-1.080644965171814,-0.7845234357070909,-0.7740716338157654
AZD7762,1,SW1573,0.2412164956331253,-0.5822133529516255,-0.5608063340187073
AZD7762,2,A3KAW,-1.8917920589447021,-1.8578366517766005,-1.8187872171401978
AZD7762,2,DB,0.31213098764419556,0.6140411769706483,0.5457213521003723
AZD7762,2,DMS53,2.6741650104522705,0.17029375003499697,0.12124867737293243
AZD7762,2,GA10,-2.2380740642547607,-1.860588314995205,-1.821419358253479
AZD7762,2,HARA,-2.310593605041504,0.03467170702812569,-0.00848244410008192
AZD7762,2,HCC366,0.7503520846366882,0.4694362899358557,0.4073975682258606
AZD7762,2,HCC44,0.0692640021443367,-0.09509008506498368,-0.1326078623533249
AZD7762,2,HDLM2,0.110166996717453,-0.6999803249266174,-0.7112239003181458
AZD7762,2,JEKO1,-3.3581349849700928,-0.05377376213969698,-0.09308616816997528
AZD7762,2,JM1,-1.7699240446090698,-0.21002040909953246,-0.24254603683948517
AZD7762,2,JVM3,-2.2017290592193604,-1.2219527049325296,-1.2105237245559692
AZD7762,2,KG1,-0.033385999500751495,-1.3283656779439208,-1.312314510345459
AZD7762,2,KMH2,-0.06969700008630753,-0.7516460420390516,-0.7606454491615295
AZD7762,2,KMS11,-1.218019962310791,-0.42750042644353264,-0.45057952404022217
AZD7762,2,KOPN8,-1.6748559474945068,-1.6992696909783866,-1.6671078205108643
AZD7762,2,LU65,2.16577410697937,-0.6667708779010155,-0.6794569492340088
AZD7762,2,MOLM13,-5.885913848876953,-2.2723977708085923,-2.215341329574585
AZD7762,2,NCIH1092,2.523176908493042,0.035097479554681926,-0.008075165562331676
AZD7762,2,NCIH1105,1.731855034828186,0.9414574458877552,0.8589158654212952
AZD7762,2,NCIH1155,-0.43195000290870667,-2.0338004050867835,-1.987107753753662
AZD7762,2,NCIH1341,-1.2984850406646729,-1.138946316419248,-1.1311228275299072
AZD7762,2,NCIH1568,-0.2713640034198761,-0.2728780147483654,-0.30267333984375
AZD7762,2,NCIH1650,-0.045037832111120224,0.6103137201378378,0.5421558022499084
AZD7762,2,NCIH1944,-0.40057724714279175,-0.5270486352988909,-0.5458037257194519
AZD7762,2,NCIH2023,-1.171610951423645,0.22331535916819265,0.17196722328662872
AZD7762,2,NCIH2087,0.9526119828224182,0.17513757458122492,0.1258821040391922
AZD7762,2,NCIH2170,-0.19930832087993622,0.6227162688325263,0.5540196299552917
AZD7762,2,NCIH2171,0.15237200260162354,0.6628931688951454,0.5924513936042786
AZD7762,2,NCIH2172,1.276170015335083,0.24039131123830101,0.1883014589548111
AZD7762,2,NCIH2196,-0.5327320098876953,0.5021078042493604,0.4386499524116516
AZD7762,2,NCIH292,0.1470779925584793,-0.589338975231547,-0.6053884029388428
AZD7762,2,NCIH526,0.9206330180168152,0.49399002388719254,0.43088477849960327
AZD7762,2,NCIH647,-1.4801759719848633,0.2770578467383456,0.2233753353357315
AZD7762,2,OPM2,-0.518775999546051,-0.41599085975939265,-0.439569890499115
AZD7762,2,PL21,-2.2342350482940674,-1.9168200732610106,-1.8752086162567139
AZD7762,2,RERFLCKJ,0.5628893375396729,0.6780430190234449,0.6069431900978088
AZD7762,2,RERFLCMS,-0.4815559983253479,-0.7074777348403156,-0.7183956503868103
AZD7762,2,RS411,-0.9800099730491638,-0.8893728303179745,-0.8923898935317993
AZD7762,2,SUDHL10,-0.48174551129341125,-1.6818399981453251,-1.650435209274292
AZD7762,2,SUDHL5,-3.5534420013427734,-1.2815374296338673,-1.2675203084945679
AZD7762,2,WSUDLCL2,-1.2391810417175293,-2.003080228756834,-1.9577219486236572
AZD7762,3,697,-2.325587034225464,-1.2891276940183845,-1.337140440940857
AZD7762,3,A549,-0.12730549275875092,0.4818329508309484,0.5932644605636597
